_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,TIMESTAMP,createdAt,updatedAt,__v,SLBMH_TOT_VAL,VWAP,mTIMESTAMP,CA,log_returns
641f0822be69c00007c4c2f8,HDFCBANK,EQ,N,644.0,636.1,636.1,640.2,638.15,636.3,100451,64435569.7,765.0,369.25,,,2005-09-05,2005-09-04T18:30:00.000Z,2023-03-25T14:41:38.290Z,2023-03-25T14:41:38.290Z,0,,641.46,05-Sep-2005,,0.006110477297016475
641f02f01f65df0007b51dba,HDFCBANK,EQ,N,644.0,635.55,641.0,642.5,643.4,640.2,104340,66783625.7,765.0,369.25,,,2005-09-06,2005-09-05T18:30:00.000Z,2023-03-25T14:19:28.640Z,2023-03-25T14:19:28.640Z,0,,640.06,06-Sep-2005,,0.003586189233612148
641f07864438f60007b698d5,HDFCBANK,EQ,N,657.0,640.0,644.0,655.85,654.1,642.5,193661,125569265.25,765.0,369.25,,,2005-09-08,2005-09-07T18:30:00.000Z,2023-03-25T14:39:02.557Z,2023-03-25T14:39:02.557Z,0,,648.4,08-Sep-2005,,0.02056528749177985
641f0237a077ee000757b46f,HDFCBANK,EQ,N,680.0,652.1,657.0,676.05,678.0,655.85,417973,279522008.6,765.0,369.25,,,2005-09-09,2005-09-08T18:30:00.000Z,2023-03-25T14:16:23.527Z,2023-03-25T14:16:23.527Z,0,,668.76,09-Sep-2005,,0.030334933543612254
641f081c1f65df0007b54461,HDFCBANK,EQ,N,679.95,661.0,676.0,677.35,677.0,676.05,270625,181857621.8,765.0,384.0,,,2005-09-12,2005-09-11T18:30:00.000Z,2023-03-25T14:41:32.080Z,2023-03-25T14:41:32.080Z,0,,671.99,12-Sep-2005,,0.0019210882219785957
641f042e4708d5000725f2ec,HDFCBANK,EQ,N,690.0,666.05,675.0,687.25,687.8,677.35,417180,283275628.15,765.0,384.0,,,2005-09-13,2005-09-12T18:30:00.000Z,2023-03-25T14:24:46.700Z,2023-03-25T14:24:46.700Z,0,,679.02,13-Sep-2005,,0.014510001018609721
641f067925e3750007888201,HDFCBANK,EQ,N,692.0,676.2,683.0,687.95,685.0,687.25,454762,312851480.8,765.0,384.0,,,2005-09-14,2005-09-13T18:30:00.000Z,2023-03-25T14:34:33.872Z,2023-03-25T14:34:33.872Z,0,,687.95,14-Sep-2005,,0.0010180338284704956
641f05976e7d520007c880df,HDFCBANK,EQ,N,693.0,686.15,688.0,692.25,693.0,687.95,448085,309508052.95,765.0,384.0,,,2005-09-15,2005-09-14T18:30:00.000Z,2023-03-25T14:30:47.505Z,2023-03-25T14:30:47.505Z,0,,690.74,15-Sep-2005,,0.006231001177245768
641f0814486b700006351865,HDFCBANK,EQ,N,698.0,686.3,698.0,692.35,690.5,692.25,399143,276695809.9,765.0,384.0,,,2005-09-16,2005-09-15T18:30:00.000Z,2023-03-25T14:41:24.526Z,2023-03-25T14:41:24.526Z,0,,693.22,16-Sep-2005,,0.00014444604965167172
641f0673be69c00007c4c126,HDFCBANK,EQ,N,714.85,697.0,697.0,708.4,703.0,692.35,402832,285535171.75,765.0,394.7,,,2005-09-19,2005-09-18T18:30:00.000Z,2023-03-25T14:34:27.101Z,2023-03-25T14:34:27.101Z,0,,708.82,19-Sep-2005,,0.022917297807955424
641f083831da2300079292ef,HDFCBANK,EQ,N,740.0,703.0,703.0,732.35,733.0,708.4,670042,485417505.75,765.0,394.7,,,2005-09-20,2005-09-19T18:30:00.000Z,2023-03-25T14:42:00.095Z,2023-03-25T14:42:00.095Z,0,,724.46,20-Sep-2005,,0.033249635855637824
641f058fd4c2be00075c0715,HDFCBANK,EQ,N,735.55,711.1,730.3,724.6,718.9,732.35,636149,461920613.15,765.0,394.7,,,2005-09-21,2005-09-20T18:30:00.000Z,2023-03-25T14:30:39.990Z,2023-03-25T14:30:39.990Z,0,,726.12,21-Sep-2005,,-0.010638763303339271
641f02da341dfa0007d22a05,HDFCBANK,EQ,N,720.45,684.5,720.0,691.8,699.0,724.6,507668,359406073.7,765.0,394.7,,,2005-09-22,2005-09-21T18:30:00.000Z,2023-03-25T14:19:06.422Z,2023-03-25T14:19:06.422Z,0,,707.95,22-Sep-2005,,-0.046322881957908645
641f02da341dfa0007d22a05,HDFCBANK,EQ,N,720.45,684.5,720.0,691.8,699.0,724.6,507668,359406073.7,765.0,394.7,,,2005-09-22,2005-09-21T18:30:00.000Z,2023-03-25T14:19:06.422Z,2023-03-25T14:19:06.422Z,0,,707.95,22-Sep-2005,,0.0
641f042717bd4600074c9a09,HDFCBANK,EQ,N,691.9,661.0,691.9,669.95,672.0,691.8,637241,429776795.7,765.0,394.7,,,2005-09-23,2005-09-22T18:30:00.000Z,2023-03-25T14:24:39.782Z,2023-03-25T14:24:39.782Z,0,,674.43,23-Sep-2005,,-0.032093813768451177
641f0223353f0e0007d3b660,HDFCBANK,EQ,N,680.05,665.4,670.0,679.2,678.05,669.95,390284,264668611.2,765.0,394.7,,,2005-09-26,2005-09-25T18:30:00.000Z,2023-03-25T14:16:03.056Z,2023-03-25T14:16:03.056Z,0,,678.14,26-Sep-2005,,0.01371255226252061
641f0830486b700006351c63,HDFCBANK,EQ,N,696.0,675.2,680.0,682.25,679.1,679.2,425062,291910344.7,765.0,394.7,,,2005-09-27,2005-09-26T18:30:00.000Z,2023-03-25T14:41:52.436Z,2023-03-25T14:41:52.436Z,0,,686.75,27-Sep-2005,,0.004480524591310324
641f021bbe69c00007c49e5b,HDFCBANK,EQ,N,703.95,683.0,690.0,696.0,691.2,682.25,778011,539320083.05,765.0,394.7,,,2005-09-28,2005-09-27T18:30:00.000Z,2023-03-25T14:15:55.242Z,2023-03-25T14:15:55.242Z,0,,693.2,28-Sep-2005,,0.01995350074597188
641f0420353f0e0007d3cd3d,HDFCBANK,EQ,N,707.0,680.15,697.9,696.0,695.9,696.0,1646959,1148908460.5,765.0,394.7,,,2005-09-29,2005-09-28T18:30:00.000Z,2023-03-25T14:24:32.152Z,2023-03-25T14:24:32.152Z,0,,697.59,29-Sep-2005,,0.0
641f041917bd4600074c956d,HDFCBANK,EQ,N,699.7,632.25,699.7,685.15,688.0,696.0,407559,281927076.6,765.0,394.7,,,2005-09-30,2005-09-29T18:30:00.000Z,2023-03-25T14:24:25.712Z,2023-03-25T14:24:25.712Z,0,,691.75,30-Sep-2005,,-0.015711867942209697
641f08be5cc9450007c8f095,HDFCBANK,EQ,N,694.8,674.3,685.15,676.65,677.0,685.15,510975,348305658.1,765.0,396.15,,,2005-10-03,2005-10-02T18:30:00.000Z,2023-03-25T14:44:14.133Z,2023-03-25T14:44:14.133Z,0,,681.65,03-Oct-2005,,-0.012483639869695315
641f05c125e3750007887c5c,HDFCBANK,EQ,N,715.0,690.0,690.0,709.9,712.95,676.65,845723,595560931.0,765.0,396.15,,,2005-10-04,2005-10-03T18:30:00.000Z,2023-03-25T14:31:29.658Z,2023-03-25T14:31:29.658Z,0,,704.2,04-Oct-2005,,0.047969962522825496
641f078d31da230007928a7c,HDFCBANK,EQ,N,714.5,697.15,701.1,702.65,704.85,709.9,287378,202205226.3,765.0,396.15,,,2005-10-05,2005-10-04T18:30:00.000Z,2023-03-25T14:39:09.542Z,2023-03-25T14:39:09.542Z,0,,703.62,05-Oct-2005,,-0.010265213498586136
641f068825e3750007888839,HDFCBANK,EQ,N,694.85,670.0,694.8,682.05,682.95,702.65,431651,296249400.9,765.0,396.15,,,2005-10-06,2005-10-05T18:30:00.000Z,2023-03-25T14:34:48.119Z,2023-03-25T14:34:48.119Z,0,,686.32,06-Oct-2005,,-0.029755932607624845
641f05bb5510ab0007eec29b,HDFCBANK,EQ,N,683.4,665.0,679.0,678.55,682.0,682.05,365661,246731948.7,765.0,396.15,,,2005-10-07,2005-10-06T18:30:00.000Z,2023-03-25T14:31:23.196Z,2023-03-25T14:31:23.196Z,0,,674.76,07-Oct-2005,,-0.005144800411749516
641f07152c03d70007040432,HDFCBANK,EQ,N,692.5,680.0,692.5,688.25,689.0,678.55,210483,144464095.6,765.0,396.15,,,2005-10-10,2005-10-09T18:30:00.000Z,2023-03-25T14:37:09.574Z,2023-03-25T14:37:09.574Z,0,,686.35,10-Oct-2005,,0.014193975495337113
641f0231adde0b0007d0d033,HDFCBANK,EQ,N,697.9,671.35,697.9,689.8,691.0,688.25,234701,161222763.3,765.0,396.15,,,2005-10-11,2005-10-10T18:30:00.000Z,2023-03-25T14:16:17.147Z,2023-03-25T14:16:17.147Z,0,,686.93,11-Oct-2005,,0.0022495564800238126
641f04d825e3750007887ace,HDFCBANK,EQ,N,687.9,675.05,681.5,677.9,677.5,689.8,300071,204904989.6,765.0,396.15,,,2005-10-13,2005-10-12T18:30:00.000Z,2023-03-25T14:27:36.891Z,2023-03-25T14:27:36.891Z,0,,682.86,13-Oct-2005,,-0.017401916065820602
641f02e131da230007927158,HDFCBANK,EQ,N,672.0,655.0,672.0,659.4,655.05,677.9,395009,261363299.15,765.0,396.15,,,2005-10-14,2005-10-13T18:30:00.000Z,2023-03-25T14:19:13.877Z,2023-03-25T14:19:13.877Z,0,,661.66,14-Oct-2005,,-0.0276694537992893
641f05acc151a800069b6c04,HDFCBANK,EQ,N,665.0,641.0,665.0,654.4,654.5,659.4,465241,304377970.5,765.0,400.25,,,2005-10-17,2005-10-16T18:30:00.000Z,2023-03-25T14:31:08.935Z,2023-03-25T14:31:08.935Z,0,,654.24,17-Oct-2005,,-0.007611545349093426
641f08452c03d700070411c6,HDFCBANK,EQ,N,669.75,655.0,659.0,657.75,655.0,654.4,459665,304726178.7,765.0,400.25,,,2005-10-18,2005-10-17T18:30:00.000Z,2023-03-25T14:42:13.929Z,2023-03-25T14:42:13.929Z,0,,662.93,18-Oct-2005,,0.00510613463186478
641f083fbe69c00007c4d0c6,HDFCBANK,EQ,N,660.0,632.0,643.5,647.65,650.0,657.75,290631,188471768.45,765.0,400.25,,,2005-10-19,2005-10-18T18:30:00.000Z,2023-03-25T14:42:07.228Z,2023-03-25T14:42:07.228Z,0,,648.49,19-Oct-2005,,-0.01547449294413714
641f03a025e37500078868df,HDFCBANK,EQ,N,653.0,640.1,651.0,643.9,646.55,647.65,359116,231600895.4,765.0,400.25,,,2005-10-20,2005-10-19T18:30:00.000Z,2023-03-25T14:22:24.888Z,2023-03-25T14:22:24.888Z,0,,644.92,20-Oct-2005,,-0.005806992432127209
641f05a54334450007b6f896,HDFCBANK,EQ,N,660.0,642.0,660.0,647.65,644.0,643.9,356760,231154450.9,765.0,400.25,,,2005-10-21,2005-10-20T18:30:00.000Z,2023-03-25T14:31:01.093Z,2023-03-25T14:31:01.093Z,0,,647.93,21-Oct-2005,,0.005806992432127131
641f066503c7b10007777426,HDFCBANK,EQ,N,652.7,628.25,652.7,635.5,635.15,647.65,269989,172747436.9,765.0,403.65,,,2005-10-24,2005-10-23T18:30:00.000Z,2023-03-25T14:34:13.201Z,2023-03-25T14:34:13.201Z,0,,639.83,24-Oct-2005,,-0.018938336346756186
641f023f4438f60007b6679a,HDFCBANK,EQ,N,644.5,622.25,644.5,630.65,632.0,635.5,531576,338575616.3,765.0,403.65,,,2005-10-25,2005-10-24T18:30:00.000Z,2023-03-25T14:16:31.376Z,2023-03-25T14:16:31.376Z,0,,636.93,25-Oct-2005,,-0.007661057096306619
641f0778353f0e0007d3ed23,HDFCBANK,EQ,N,640.0,627.0,640.0,630.1,629.8,630.65,382281,241372292.4,765.0,403.65,,,2005-10-26,2005-10-25T18:30:00.000Z,2023-03-25T14:38:48.740Z,2023-03-25T14:38:48.740Z,0,,631.4,26-Oct-2005,,-0.0008724965851922556
641f053b2c03d7000703fb7f,HDFCBANK,EQ,N,632.9,620.2,631.0,624.6,625.8,630.1,734225,459972482.9,765.0,403.65,,,2005-10-27,2005-10-26T18:30:00.000Z,2023-03-25T14:29:15.675Z,2023-03-25T14:29:15.675Z,0,,626.47,27-Oct-2005,,-0.00876709209903162
641f043c4708d5000725f7b0,HDFCBANK,EQ,N,622.0,603.0,622.0,610.95,604.3,624.6,398580,243836696.0,765.0,403.65,,,2005-10-28,2005-10-27T18:30:00.000Z,2023-03-25T14:25:00.677Z,2023-03-25T14:25:00.677Z,0,,611.76,28-Oct-2005,,-0.02209632208644684
641f030517bd4600074c8632,HDFCBANK,EQ,N,626.0,604.0,612.3,606.65,612.0,610.95,437405,268507622.5,765.0,415.5,,,2005-10-31,2005-10-30T18:30:00.000Z,2023-03-25T14:19:49.684Z,2023-03-25T14:19:49.684Z,0,,613.87,31-Oct-2005,,-0.00706310426464941
641f07232c03d70007040a29,HDFCBANK,EQ,N,634.8,620.1,624.0,629.45,634.0,606.65,51973,32572026.7,765.0,415.5,,,2005-11-01,2005-10-31T18:30:00.000Z,2023-03-25T14:37:23.777Z,2023-03-25T14:37:23.777Z,0,,626.71,01-Nov-2005,,0.03689440371438635
641f07232c03d70007040a29,HDFCBANK,EQ,N,634.8,620.1,624.0,629.45,634.0,606.65,51973,32572026.7,765.0,415.5,,,2005-11-01,2005-10-31T18:30:00.000Z,2023-03-25T14:37:23.777Z,2023-03-25T14:37:23.777Z,0,,626.71,01-Nov-2005,,0.0
641f07ff0125d80007484a00,HDFCBANK,EQ,N,649.8,615.5,615.5,620.7,619.0,629.45,571075,354619698.3,765.0,415.5,,,2005-11-02,2005-11-01T18:30:00.000Z,2023-03-25T14:41:03.450Z,2023-03-25T14:41:03.450Z,0,,620.97,02-Nov-2005,,-0.013998548792661287
641f032125e3750007885d72,HDFCBANK,EQ,N,635.0,616.1,625.0,625.25,629.0,620.7,4984646,3137085951.05,765.0,429.2,,,2005-11-07,2005-11-06T18:30:00.000Z,2023-03-25T14:20:17.245Z,2023-03-25T14:20:17.245Z,0,,629.35,07-Nov-2005,,0.0073036963381212594
641f04e6ff5c30000706bb89,HDFCBANK,EQ,N,641.0,628.3,634.95,638.0,636.1,625.25,659793,419019646.65,765.0,429.2,,,2005-11-08,2005-11-07T18:30:00.000Z,2023-03-25T14:27:50.798Z,2023-03-25T14:27:50.798Z,0,,635.08,08-Nov-2005,,0.020186713587061356
641f05b4486b70000635104a,HDFCBANK,EQ,N,647.95,623.95,643.0,631.9,633.0,638.0,831328,526355064.15,765.0,429.2,,,2005-11-09,2005-11-08T18:30:00.000Z,2023-03-25T14:31:16.149Z,2023-03-25T14:31:16.149Z,0,,633.15,09-Nov-2005,,-0.00960712956538035
641f07804438f60007b6964d,HDFCBANK,EQ,N,635.0,624.05,631.0,630.85,629.5,631.9,670294,421779224.85,765.0,429.2,,,2005-11-10,2005-11-09T18:30:00.000Z,2023-03-25T14:38:56.266Z,2023-03-25T14:38:56.266Z,0,,629.25,10-Nov-2005,,-0.001663037405659215
641f06aaadde0b0007d0dc2a,HDFCBANK,EQ,N,640.0,627.25,630.85,635.2,636.0,630.85,781262,495664907.4,765.0,429.2,,,2005-11-11,2005-11-10T18:30:00.000Z,2023-03-25T14:35:22.948Z,2023-03-25T14:35:22.948Z,0,,634.44,11-Nov-2005,,0.006871793559175809
641f084d4334450007b71030,HDFCBANK,EQ,N,682.0,642.0,647.0,675.75,673.25,635.2,919579,610049556.0,765.0,429.2,,,2005-11-14,2005-11-13T18:30:00.000Z,2023-03-25T14:42:21.560Z,2023-03-25T14:42:21.560Z,0,,663.4,14-Nov-2005,,0.06188327522363095
641f031a1f65df0007b51fd3,HDFCBANK,EQ,N,700.0,672.05,675.0,689.95,689.15,675.75,578880,398525800.85,765.0,429.2,,,2005-11-16,2005-11-15T18:30:00.000Z,2023-03-25T14:20:10.336Z,2023-03-25T14:20:10.336Z,0,,688.44,16-Nov-2005,,0.020795946041006586
641f03136e7d520007c85c27,HDFCBANK,EQ,N,700.05,690.25,695.0,698.85,700.0,689.95,408481,284455739.15,765.0,429.2,,,2005-11-17,2005-11-16T18:30:00.000Z,2023-03-25T14:20:03.495Z,2023-03-25T14:20:03.495Z,0,,696.37,17-Nov-2005,,0.01281699573335199
641f08625510ab0007eedd3f,HDFCBANK,EQ,N,707.0,696.1,700.0,699.35,698.0,698.85,177636,124626658.3,765.0,429.2,,,2005-11-18,2005-11-17T18:30:00.000Z,2023-03-25T14:42:42.955Z,2023-03-25T14:42:42.955Z,0,,701.58,18-Nov-2005,,0.0007152052943975129
641f0444d72c3f000755d309,HDFCBANK,EQ,N,699.35,676.0,699.35,679.65,681.95,699.35,392630,268632638.05,765.0,429.2,,,2005-11-21,2005-11-20T18:30:00.000Z,2023-03-25T14:25:08.008Z,2023-03-25T14:25:08.008Z,0,,684.19,21-Nov-2005,,-0.028573372444056114
641f085b25e375000788948b,HDFCBANK,EQ,N,691.9,674.15,683.0,677.5,679.6,679.65,420691,287369396.25,765.0,429.2,,,2005-11-22,2005-11-21T18:30:00.000Z,2023-03-25T14:42:35.733Z,2023-03-25T14:42:35.733Z,0,,683.09,22-Nov-2005,,-0.0031684070274008605
641f030c0125d800074810d6,HDFCBANK,EQ,N,695.0,676.0,679.0,689.5,689.7,677.5,237735,163255631.55,765.0,429.2,,,2005-11-23,2005-11-22T18:30:00.000Z,2023-03-25T14:19:56.277Z,2023-03-25T14:19:56.277Z,0,,686.71,23-Nov-2005,,0.01755714447950052
641f05c803c7b10007776b74,HDFCBANK,EQ,N,704.0,686.0,704.0,691.1,693.45,689.5,398574,275458939.75,765.0,429.2,,,2005-11-24,2005-11-23T18:30:00.000Z,2023-03-25T14:31:36.595Z,2023-03-25T14:31:36.595Z,0,,691.11,24-Nov-2005,,0.0023178338639921786
641f04edbe69c00007c4b233,HDFCBANK,EQ,N,698.8,691.25,693.0,697.65,698.0,691.1,279498,194180837.85,765.0,429.2,,,2005-11-25,2005-11-24T18:30:00.000Z,2023-03-25T14:27:58.001Z,2023-03-25T14:27:58.001Z,0,,694.75,25-Nov-2005,,0.009433013240867021
641f028c55d8040007c19ff9,HDFCBANK,EQ,N,704.5,690.0,700.0,691.55,691.55,697.65,90034,62558969.5,765.0,429.2,,,2005-11-26,2005-11-25T18:30:00.000Z,2023-03-25T14:17:48.762Z,2023-03-25T14:17:48.762Z,0,,694.84,26-Nov-2005,,-0.008782089267498813
641f0696341dfa0007d2450d,HDFCBANK,EQ,N,704.0,692.0,699.0,695.7,692.1,691.55,238612,166184273.4,765.0,429.2,,,2005-11-28,2005-11-27T18:30:00.000Z,2023-03-25T14:35:02.381Z,2023-03-25T14:35:02.381Z,0,,696.46,28-Nov-2005,,0.005983077858878918
641f03992c03d7000703e437,HDFCBANK,EQ,N,696.8,680.25,696.8,684.9,687.8,695.7,214953,147412327.95,765.0,429.2,,,2005-11-29,2005-11-28T18:30:00.000Z,2023-03-25T14:22:17.497Z,2023-03-25T14:22:17.497Z,0,,685.79,29-Nov-2005,,-0.01564569072573622
641f077125e3750007888b7a,HDFCBANK,EQ,N,702.0,681.05,686.0,686.9,686.8,684.9,385314,266446463.3,765.0,429.2,,,2005-11-30,2005-11-29T18:30:00.000Z,2023-03-25T14:38:41.203Z,2023-03-25T14:38:41.203Z,0,,691.5,30-Nov-2005,,0.0029158790159764868
641f07b86e7d520007c894ac,HDFCBANK,EQ,N,700.1,676.5,687.1,696.75,698.25,686.9,236651,163207723.5,765.0,429.2,,,2005-12-01,2005-11-30T18:30:00.000Z,2023-03-25T14:39:52.150Z,2023-03-25T14:39:52.150Z,0,,689.66,01-Dec-2005,,0.014237945142221627
641f03456e7d520007c862d5,HDFCBANK,EQ,N,713.9,695.0,700.0,698.7,695.0,696.75,336589,237519818.4,765.0,429.2,,,2005-12-02,2005-12-01T18:30:00.000Z,2023-03-25T14:20:53.294Z,2023-03-25T14:20:53.294Z,0,,705.67,02-Dec-2005,,0.0027947991963475616
641f0254a077ee000757bbb8,HDFCBANK,EQ,N,701.0,685.0,700.0,687.4,685.1,698.7,152248,105654228.35,765.0,448.0,,,2005-12-05,2005-12-04T18:30:00.000Z,2023-03-25T14:16:52.245Z,2023-03-25T14:16:52.245Z,0,,693.96,05-Dec-2005,,-0.01630510114267164
641f07b0de5deb00074d46a6,HDFCBANK,EQ,N,693.9,677.05,682.0,680.95,682.5,687.4,150058,102823918.3,765.0,448.0,,,2005-12-06,2005-12-05T18:30:00.000Z,2023-03-25T14:39:44.974Z,2023-03-25T14:39:44.974Z,0,,685.23,06-Dec-2005,,-0.009427482400767098
641f07aa713bb70007ca1953,HDFCBANK,EQ,N,697.8,681.0,681.05,694.0,695.05,680.95,194073,133745298.85,765.0,448.0,,,2005-12-07,2005-12-06T18:30:00.000Z,2023-03-25T14:39:38.315Z,2023-03-25T14:39:38.315Z,0,,689.15,07-Dec-2005,,0.018983078491837967
641f024d31da230007926bcc,HDFCBANK,EQ,N,696.5,686.6,694.0,688.25,688.0,694.0,353692,244071680.05,765.0,448.0,,,2005-12-08,2005-12-07T18:30:00.000Z,2023-03-25T14:16:45.091Z,2023-03-25T14:16:45.091Z,0,,690.07,08-Dec-2005,,-0.008319816484087757
641f07a3353f0e0007d3f352,HDFCBANK,EQ,N,694.8,680.0,690.0,688.0,689.25,688.25,177900,122460430.75,765.0,448.0,,,2005-12-09,2005-12-08T18:30:00.000Z,2023-03-25T14:39:31.447Z,2023-03-25T14:39:31.447Z,0,,688.37,09-Dec-2005,,-0.00036330608937299065
641f05e54334450007b7005b,HDFCBANK,EQ,N,701.0,684.05,693.0,687.55,686.0,688.0,330029,228736986.95,765.0,448.0,,,2005-12-12,2005-12-11T18:30:00.000Z,2023-03-25T14:32:05.470Z,2023-03-25T14:32:05.470Z,0,,693.08,12-Dec-2005,,-0.0006542837643900295
641f06a417bd4600074ca440,HDFCBANK,EQ,N,704.0,685.3,694.0,694.8,692.9,687.55,572098,397682337.65,765.0,448.0,,,2005-12-13,2005-12-12T18:30:00.000Z,2023-03-25T14:35:16.672Z,2023-03-25T14:35:16.672Z,0,,695.13,13-Dec-2005,,0.010489480197996124
641f03302c03d7000703dde1,HDFCBANK,EQ,N,723.0,696.3,697.0,718.6,720.0,694.8,829679,590417866.3,765.0,448.0,,,2005-12-14,2005-12-13T18:30:00.000Z,2023-03-25T14:20:32.208Z,2023-03-25T14:20:32.208Z,0,,711.62,14-Dec-2005,,0.033680840312468624
641f044a1f65df0007b52b3e,HDFCBANK,EQ,N,734.0,700.9,724.0,703.9,704.1,718.6,299536,214028606.0,765.0,448.0,,,2005-12-15,2005-12-14T18:30:00.000Z,2023-03-25T14:25:14.958Z,2023-03-25T14:25:14.958Z,0,,714.53,15-Dec-2005,,-0.020668574065332467
641f05de6e7d520007c885ac,HDFCBANK,EQ,N,709.7,688.1,701.5,700.85,700.0,703.9,508638,354340063.8,765.0,448.0,,,2005-12-16,2005-12-15T18:30:00.000Z,2023-03-25T14:31:58.112Z,2023-03-25T14:31:58.112Z,0,,696.64,16-Dec-2005,,-0.004342416505019095
641f03bc17bd4600074c8c42,HDFCBANK,EQ,N,714.95,697.0,707.0,711.6,714.95,700.85,316233,223610589.1,765.0,448.0,,,2005-12-19,2005-12-18T18:30:00.000Z,2023-03-25T14:22:52.841Z,2023-03-25T14:22:52.841Z,0,,707.11,19-Dec-2005,,0.015222071682613315
641f04fb4438f60007b67109,HDFCBANK,EQ,N,741.0,711.0,712.5,735.45,735.1,711.6,645905,468763858.45,765.0,448.0,,,2005-12-20,2005-12-19T18:30:00.000Z,2023-03-25T14:28:12.011Z,2023-03-25T14:28:12.011Z,0,,725.75,20-Dec-2005,,0.032966600973671975
641f05d655d8040007c1a243,HDFCBANK,EQ,N,748.0,721.2,744.4,726.95,724.0,735.45,426286,314232428.75,765.0,448.0,,,2005-12-21,2005-12-20T18:30:00.000Z,2023-03-25T14:31:50.665Z,2023-03-25T14:31:50.665Z,0,,737.14,21-Dec-2005,,-0.011624857387917383
641f04f531da230007927eb0,HDFCBANK,EQ,N,747.0,725.0,730.0,742.15,745.0,726.95,290066,213909513.8,765.0,448.0,,,2005-12-22,2005-12-21T18:30:00.000Z,2023-03-25T14:28:05.234Z,2023-03-25T14:28:05.234Z,0,,737.45,22-Dec-2005,,0.020693679693339188
641f069d03c7b100077777fa,HDFCBANK,EQ,N,748.5,715.0,741.0,720.3,717.0,742.15,234431,170554039.25,765.0,448.0,,,2005-12-23,2005-12-22T18:30:00.000Z,2023-03-25T14:35:09.540Z,2023-03-25T14:35:09.540Z,0,,727.52,23-Dec-2005,,-0.029883587175456743
641f06161f65df0007b53c61,HDFCBANK,EQ,N,724.8,700.0,718.0,708.4,713.0,720.3,239735,169490516.35,765.0,448.0,,,2005-12-26,2005-12-25T18:30:00.000Z,2023-03-25T14:32:54.431Z,2023-03-25T14:32:54.431Z,0,,706.99,26-Dec-2005,,-0.016658885986638755
641f08542c03d7000704165a,HDFCBANK,EQ,N,714.9,700.1,702.0,708.4,712.25,708.4,235553,166589145.25,765.0,448.0,,,2005-12-27,2005-12-26T18:30:00.000Z,2023-03-25T14:42:28.085Z,2023-03-25T14:42:28.085Z,0,,707.23,27-Dec-2005,,0.0
641f068f3d38840007c78ccf,HDFCBANK,EQ,N,727.0,700.35,718.0,702.65,701.2,708.4,325585,231575853.6,765.0,448.0,,,2005-12-28,2005-12-27T18:30:00.000Z,2023-03-25T14:34:55.334Z,2023-03-25T14:34:55.334Z,0,,711.26,28-Dec-2005,,-0.008150004361924415
641f06b9341dfa0007d24897,HDFCBANK,EQ,N,712.5,704.0,710.0,706.45,707.0,702.65,237254,167838552.8,765.0,448.0,,,2005-12-29,2005-12-28T18:30:00.000Z,2023-03-25T14:35:37.335Z,2023-03-25T14:35:37.335Z,0,,707.42,29-Dec-2005,,0.005393526665062804
641f06b2d4c2be00075c14de,HDFCBANK,EQ,N,713.0,703.25,713.0,708.75,706.2,706.45,212710,150611676.65,765.0,448.0,,,2005-12-30,2005-12-29T18:30:00.000Z,2023-03-25T14:35:31.002Z,2023-03-25T14:35:31.002Z,0,,708.06,30-Dec-2005,,0.0032504268301448832
641f0b5731da23000792a5dd,HDFCBANK,EQ,N,719.95,707.0,708.75,713.45,712.0,708.75,268552,191731436.85,765.0,448.0,,,2006-01-02,2006-01-01T18:30:00.000Z,2023-03-25T14:55:19.728Z,2023-03-25T14:55:19.728Z,0,,713.95,02-Jan-2006,,0.00660950233462237
641f0f14a077ee000757f5f4,HDFCBANK,EQ,N,718.0,680.0,680.0,713.3,714.25,713.45,128279,91568406.45,765.0,448.0,,,2006-01-03,2006-01-02T18:30:00.000Z,2023-03-25T15:11:16.120Z,2023-03-25T15:11:16.120Z,0,,713.82,03-Jan-2006,,-0.0002102680925918785
641f0e383dfde30007ce5d97,HDFCBANK,EQ,N,735.05,714.0,720.0,732.05,730.55,713.3,536992,389045785.35,765.0,448.0,,,2006-01-04,2006-01-03T18:30:00.000Z,2023-03-25T15:07:36.973Z,2023-03-25T15:07:36.973Z,0,,724.49,04-Jan-2006,,0.02594672835549878
641f08e2a077ee000757d6ea,HDFCBANK,EQ,N,743.0,725.25,732.0,739.5,735.0,732.05,385350,283650242.0,765.0,448.0,,,2006-01-05,2006-01-04T18:30:00.000Z,2023-03-25T14:44:50.057Z,2023-03-25T14:44:50.057Z,0,,736.08,05-Jan-2006,,0.01012546451136344
641f08da6e7d520007c8a03c,HDFCBANK,EQ,N,775.0,730.0,740.0,768.95,768.0,739.5,861686,650250906.75,775.0,448.0,,,2006-01-06,2006-01-05T18:30:00.000Z,2023-03-25T14:44:42.715Z,2023-03-25T14:44:42.715Z,0,,754.63,06-Jan-2006,,0.03905166573507813
